Year,n_calves,n_pot_mo,n_MOP,CKMR_NF,CKMR_Lower,CKMR_upper,CMR_F,CMR_lower,CMR_upper
2006,8,32,4,64,24,215,41,41,41
2007,5,28,1,140,32,1699,47,40,66
2008,7,28,2,98,32,580,48,42,67
2009,3,32,3,32,13,137,37,37,37
2010,6,24,4,36,16,115,28,28,28
2011,11,16,8,22,12,48,22,22,22
2012,4,10,2,20,7,118,14,14,14
2013,7,12,3,28,11,111,23,22,42
2014,7,8,5,11,5,30,16,15,31
2015,3,8,3,8,3,31,14,14,14
